Date,PUT_90,PUT_75,PUT_60,PUT_50,PUT_40,PUT_25,PUT_10,ATM,CALL_10,CALL_25,CALL_40,CALL_50,CALL_60,CALL_75,CALL_90
2016-08-26,0.09136291081946815,0.030794241813681025,0.08325333728196699,0.14041308115185627,0.21762636342884645,0.37680580534041297,0.6244608376600043,0.431291859004984,0.2398958102742632,0.18047500847764913,0.1473804145915934,0.13516502828764715,0.12948671324981872,0.13538764823539673,0.18314284890698115
2016-08-30,0.09758407646123969,0.026291418139169433,0.07564562556217475,0.12971234379093355,0.2058552004354484,0.3697534669758103,0.6339753060800389,0.45158632193278286,0.2438270337502552,0.18204972135359243,0.14265308054361847,0.1253167576632207,0.1159592798583251,0.11777202190908707,0.16224966406747496
2016-08-31,0.09867775095661574,0.031765232633054585,0.08247586738727355,0.13943656746719432,0.21498068533119402,0.36874629888427823,0.6167666758546767,0.44849424171737967,0.25587928505323687,0.19026401591722084,0.14930341734030456,0.13440316839415634,0.1248144317413927,0.12272350803839037,0.1630952879038393
2016-09-01,0.09905480629054716,0.0365278973412535,0.08994952958022746,0.14277592975814968,0.21895331391340397,0.36512962755408523,0.6093239851083447,0.4429422678746553,0.26489096177266436,0.19936296259280858,0.1579904869994147,0.13752253714446655,0.1285518272564909,0.12237138166805465,0.16235030630378708
2016-09-02,0.11679049498324369,0.014586345427071806,0.05305271295681788,0.1040154503543444,0.17958241615708603,0.3607440897494978,0.65331637558508,0.4836229548114911,0.25620422129931203,0.17129658477749116,0.12105411447751427,0.10141054154217345,0.08831082330750814,0.08713447433910432,0.11874883311632627
2016-09-06,0.11193323430010046,0.0169771623427454,0.05374535201898276,0.10133253900474125,0.18378336269594117,0.350150215302349,0.6563835885780589,0.47263752706344403,0.2762996652861516,0.17933307641847263,0.12163274157792338,0.09883077548209859,0.09159216595608667,0.08291265845683647,0.12284623938783026
2016-09-07,0.1096795260034352,0.015597083366395332,0.05444677150126987,0.0994275851049084,0.17302625460536583,0.347172722785408,0.6636776098656495,0.4728858842968483,0.27550697143248304,0.1744154794554932,0.12283637967100537,0.09701728847774878,0.0841649506503305,0.08109348164102974,0.12583699943876137
2016-09-08,0.10741875527517819,0.020754815799794695,0.06261931644713359,0.10696929872363489,0.1825810332657932,0.36002080159951283,0.6614963809943025,0.4470688687584438,0.2685589611291582,0.18320000573679565,0.13135651151616035,0.10403776962072003,0.09353027497078202,0.09594156134494798,0.14335532198262
2016-09-09,0.08283804162126046,0.09847230710279266,0.16112031657977588,0.19584008210886347,0.2525922829163369,0.35782104404981924,0.5163833206274991,0.3805560138581336,0.2623753086396063,0.23171623069475317,0.21060922510980265,0.1858801297364698,0.17983638946387528,0.18224487138088416,0.220951108519558
2016-09-12,0.09254174701750967,0.06549912919072057,0.12060203360376046,0.1705902326444939,0.2353040944752713,0.35181566064983016,0.562070966305776,0.4228753870673971,0.28531137116939037,0.22225201832539893,0.18204839845642534,0.16309128088671437,0.15227464641898095,0.14246616178802196,0.18864589154762926
2016-09-13,0.08221642128565092,0.12577208952428567,0.1856047125798703,0.22973324919671392,0.26140146838503425,0.33903965696685723,0.4428485340781173,0.4044599202488013,0.2845283822163446,0.2559274811178772,0.2318377618714462,0.21740973624396953,0.19081424673891945,0.17620835767933615,0.17967642961908972
2016-09-14,0.08837037688862572,0.11294076096642905,0.16940886313996195,0.20992610133274092,0.2607979813141675,0.34550395419092095,0.4786346190949087,0.3846549007285099,0.2982952271975733,0.2461336972155499,0.2176113869511357,0.19898526422750054,0.18826606892007836,0.17611077596713814,0.19813344164313196
2016-09-15,0.1379301821879387,0.0955495638147354,0.14316528466667722,0.1702455343642291,0.22467928010334465,0.32383963412398403,0.45626425402758547,0.46719639183513667,0.3770825878940858,0.2958561557096931,0.21761157147602403,0.16323399069759725,0.1357671719208025,0.10385516257775727,0.08730627078485609
2016-09-16,0.09850661619989379,0.05369259895696804,0.11627298324474909,0.1737062147687015,0.2454422666949365,0.3755123928102312,0.5730032559458281,0.4095031600768223,0.2276132414867896,0.19521471322734257,0.1741063987129858,0.16579112735961757,0.163233788891907,0.16681064768115322,0.21037084605049955
2016-09-19,0.09731662920661606,0.05583126349329775,0.11805947350589201,0.17450926844473205,0.24723938599636255,0.3759625320226129,0.5681654065876502,0.4099531512985659,0.22988161373734506,0.19789683915761794,0.17573785815195328,0.1665251538224432,0.16507631113945617,0.1681152902932659,0.20865303354484543
2016-09-20,0.09619702920148852,0.06088563635923032,0.12519734874570945,0.18264561851139174,0.25169355152963013,0.3753256692293919,0.5553773375514961,0.4070860139018498,0.2306870393315949,0.20121622568179623,0.1816557438966463,0.17406266952556562,0.17068416411167375,0.17283314011204443,0.20884870388272853
2016-09-21,0.09533327275344355,0.04143850515878166,0.10519109716736534,0.16321266649008606,0.2410163191457563,0.3815165658944085,0.5796917230392116,0.43383666218394745,0.23619259180340116,0.19119394826825878,0.16904453601598252,0.15641038980632452,0.15261466677435417,0.15165220384959982,0.1786572631834712
2016-09-22,0.09374180297662804,0.03125317691293049,0.08498367313649742,0.14353259014946992,0.22013539753089026,0.3767020118830042,0.6139350330644632,0.4431728968316175,0.2443850361737683,0.18517897833283023,0.15100439160966064,0.13821386130950297,0.1301431693474197,0.13162613879022073,0.1689557967452782
2016-09-23,0.09588487856126748,0.03281337991160526,0.08902870992473909,0.147566917287409,0.22366191235621471,0.3789068358074592,0.6018881668971304,0.45011213622052854,0.24414017811750088,0.18805566646727873,0.15574391141296123,0.14198258850719828,0.13312908296088616,0.1338471102683367,0.16290776749111446
2016-09-26,0.09798196540806425,0.0564681091123639,0.12092838920273091,0.17393045348728747,0.24243087133067454,0.3744111422347085,0.5584012841314608,0.4286022363252306,0.24537148870613326,0.20885170475877674,0.18304952609140449,0.16622825054778836,0.1574555288048856,0.15687938367019402,0.1830261192599039
2016-09-27,0.09781301535535912,0.03910232619962735,0.09706901409739054,0.15962659956885564,0.23321900369932905,0.376820925644323,0.5877206880257563,0.44519784242878124,0.24001063028945258,0.19419714857946685,0.16250508054790608,0.1531925268379167,0.143448947825032,0.14037031369853345,0.1688899800086314
2016-09-28,0.09495230586225187,0.033774213315869356,0.08971132289285429,0.14964099091051603,0.22790863841929393,0.380446743652072,0.5950540845797068,0.4513128413539661,0.2487994201773242,0.1911676782730397,0.1569548490781709,0.14397985611851905,0.1361297812872311,0.13399803843734517,0.15700334381974182
2016-09-29,0.09461432180735625,0.054006329359211964,0.12121097008694261,0.17214672498426595,0.24065518014695286,0.3777122902692813,0.5600220951157678,0.4302409415472526,0.2436932247737467,0.20665548166068048,0.18423819632424593,0.1646119796260893,0.15527309663842895,0.15718839509929985,0.18038771780987725
2016-09-30,0.09086100227085767,0.03683754331411375,0.09391078046056203,0.15310098389110888,0.23130075981969578,0.3775558801780362,0.6000593160867651,0.4374457201656332,0.23798887256262222,0.18933159248084228,0.15866580187821278,0.1470523408650182,0.14197200736307253,0.14092810344972678,0.17705518467053613
2016-10-03,0.09005638916170854,0.0471651423570761,0.10912670194440947,0.16667954051926037,0.24079174037206408,0.3788090298937064,0.5648836672855997,0.44425724899304186,0.24949806698523735,0.20445792211644598,0.17451915584788627,0.15972037792109636,0.15165834013474794,0.14766337225819492,0.16496969339109835
2016-10-04,0.09174348372263315,0.05244792105864854,0.1172718508572055,0.17630988461195327,0.2470397819396434,0.375361586107453,0.5439604897946975,0.4497754056918013,0.25713430642481666,0.21156899175236632,0.18287995147621544,0.1687029356913455,0.15765070835916203,0.14792360197968873,0.15607112898806075
2016-10-05,0.09487758397173823,0.040736031969176134,0.10055483780718408,0.16001574592750825,0.235051569502316,0.3745538706658449,0.5762453621196889,0.45513475737372655,0.25110018375864884,0.19990356761675956,0.16763888179700276,0.15360962922724541,0.14406787781283034,0.13660233047305181,0.15731845631834543
2016-10-06,0.10054146787469667,0.03939133296999348,0.10168354081925647,0.1550594729836616,0.22779542903559258,0.3681238649966618,0.5710138443315254,0.47249665979315614,0.26534556440640933,0.20832969255287076,0.17355190359480208,0.14917181510545294,0.1344520018474229,0.12188040103919338,0.13463549351701548
2016-10-07,0.10420507125851408,0.04094977844194252,0.10192433409133131,0.16075677265720742,0.23562814735636242,0.37542445192186236,0.5566945948966066,0.4696700057312605,0.270060563601575,0.20779175372042363,0.1722646256607035,0.15445408572968566,0.14185431476797486,0.13006858976168084,0.13262129653947238
2016-10-10,0.10471814775732885,0.031466011943880406,0.08322562692035822,0.1424066892937032,0.21606979233607454,0.3658581461043625,0.5945848319585859,0.47970849736647825,0.26355294793468514,0.19955795153190017,0.15410317346754496,0.13740786662839566,0.12223035318316053,0.11167863277649324,0.13161879763897277
2016-10-11,0.09808937521290494,0.0698258243964722,0.13791614055098703,0.1965330352977142,0.23453597124094142,0.3516206480769137,0.506629327025774,0.46832739144984614,0.28347998990622625,0.23969311029145787,0.20566208226450924,0.18765219163318658,0.14811034076074212,0.1331571906287343,0.13497137112801694
2016-10-12,0.10050624826241404,0.06521699390081899,0.12838015300864536,0.18448781688319998,0.2511740100180721,0.365826163744356,0.5068304158756693,0.46121843571701454,0.2848138181180059,0.23379544418107112,0.19557269770176947,0.1763636110306943,0.16097662401036733,0.14136275091308945,0.13259869265973745
2016-10-13,0.10532927570968952,0.07379185418515295,0.13649755540932676,0.19029606928720919,0.2518463939276461,0.3600973556650699,0.5010638512373623,0.45288647827499845,0.2841279309786606,0.24004190638545855,0.20165674757602037,0.18163829505589554,0.16412525286396115,0.14409669081264576,0.140145657853093
2016-10-14,0.11670482006979198,0.06593361262230368,0.1338346290011267,0.17917376186067524,0.23780886225324166,0.35568762650484925,0.5067396733182965,0.4694721997689906,0.2974858955831946,0.2423989924551165,0.2047236017429974,0.17149325493894102,0.14776208161847051,0.12824499637912323,0.12208432446263213
2016-10-17,0.10195948159554823,0.09372006159537931,0.16171594276294193,0.21015430852080647,0.23676390651612383,0.3395165002715116,0.4543318171856005,0.46754331457741616,0.31089458289269056,0.2668542490063243,0.22812077932003236,0.20020854125248433,0.15281928413375886,0.1324232723494008,0.11524905049287025
2016-10-18,0.10431152934567198,0.08538121534135308,0.15095997619150175,0.17580046929832746,0.2078013244659412,0.3276124294860466,0.4839184833266385,0.47829165573135096,0.349049132082379,0.273047448230399,0.2236977583180167,0.16831698075278423,0.12447074361858829,0.11089110654557184,0.11014458877997516
2016-10-19,0.10044664663514642,0.053765745024116546,0.10909800720370919,0.1547394439504007,0.22155403465489462,0.34695826284779213,0.5605155694540049,0.44573204530611743,0.33264147076109496,0.225624806475007,0.17786391885236622,0.1485842557413825,0.13341921711251783,0.11857460576524682,0.14738276096776895
2016-10-20,0.16413345567630377,0.028925259984874063,0.06757648990472233,0.11563850829336163,0.18520666375452374,0.3198396707848545,0.505395877282297,0.5632001978437459,0.37275046315175964,0.2430750908047316,0.15008176388413366,0.11282122660959971,0.08653613848439112,0.0547551688495296,0.03602926850499844
2016-10-21,0.08192053415113641,0.04444635790491209,0.10328356936849617,0.1639884571892249,0.23910223122579657,0.38015512431236037,0.5805033187181439,0.4311299989857211,0.24606091022942875,0.19750310375501762,0.16689670845717308,0.15708298995634967,0.15084737881794272,0.1502085362121336,0.17834882215415152
2016-10-24,0.07811214682614656,0.04197546254831191,0.09967307967896502,0.16379451418040408,0.23848399590580044,0.38273138192916806,0.5838064192383123,0.43153042979588924,0.24374623196892622,0.194292850467968,0.1632935671748269,0.15696919259077918,0.14976681554391658,0.15031675079616402,0.17741345755073964
2016-10-25,0.07402412704774051,0.05311338033836234,0.11392056963224391,0.17025394400780502,0.242563825050451,0.37841288049991667,0.5623205841516735,0.43002717182871286,0.25684546517114737,0.2077998225007837,0.17698076269534851,0.16286313989100162,0.155798846661953,0.15490710716352302,0.17693876399643102
2016-10-26,0.07370517696487294,0.05809695160424231,0.1202972209708041,0.179841469359636,0.24946522690542833,0.37858231166091455,0.5550097058444283,0.41878800910094294,0.24470028175180072,0.20592265647339963,0.17999687926936975,0.17163850285724291,0.16530935984805092,0.16562077919698337,0.1910571428629196
2016-10-27,0.07476983002975662,0.06889494569733105,0.13042667763389465,0.19318448546272116,0.2602997813417932,0.3768046722199277,0.5344512887325684,0.40344406503787067,0.24897670457832805,0.21163040987500206,0.18655513045056774,0.18388805643376244,0.1786602040053383,0.1760199167069879,0.19720958678854644
2016-10-28,0.07575614111121252,0.07416013633092239,0.13850291802381645,0.19288174985445158,0.2568643577504356,0.37252218164880196,0.5345496554192032,0.4018715049762093,0.23526614674418478,0.21107422438371254,0.19186063964645145,0.18338154268099038,0.17889358891597662,0.18129242978416468,0.21252551450307863
2016-10-31,0.0715316453257034,0.0808423441320566,0.14445053599720933,0.2010923920009486,0.26365858944863835,0.37369994180885907,0.521023697846597,0.38993118240067326,0.23077394004428986,0.20868796574588339,0.19329464104585523,0.19080358468733502,0.18922749069541472,0.1945067856055599,0.22393765895617984
2016-11-01,0.0734626876088232,0.09671465368536657,0.16364859181290453,0.21246374661838813,0.2717325224491864,0.3659719201982979,0.4929836819647424,0.3847780746428031,0.23313909283813955,0.21943088291593854,0.20899571391969846,0.20114494087355234,0.20003006894609507,0.1986100246785066,0.2199238538106096
2016-11-02,0.07456409553796924,0.10826569363860755,0.17374392395365185,0.22353223941217035,0.2780309609844512,0.3616910287150301,0.4648849840653015,0.3868310522854819,0.24252668711934375,0.22831956561244526,0.21698273907692905,0.2112969115287408,0.2075180715797997,0.20045333877282698,0.20679698302136076
2016-11-03,0.06987805922035725,0.1095416506257285,0.17509122124074294,0.22701954393803164,0.27840136565751034,0.36196550655305054,0.469662310206453,0.3679686632082518,0.226192730893042,0.2144796404895714,0.21182721458169076,0.21413165621322805,0.21369485056263202,0.2162266453862941,0.23686631126235658
2016-11-04,0.06708243601880882,0.1177521967189831,0.18466084860759707,0.22393878968999648,0.2766235418688962,0.36196014971990575,0.4666955933035781,0.35459806920456044,0.22299194657414445,0.2164541490398973,0.21815000550051364,0.21105305507248373,0.2149873750295989,0.2239343889018221,0.24744504285122054
2016-11-07,0.04942335925806186,0.08969305271584017,0.15385208430823286,0.20667016513353337,0.26830359351519084,0.37365288524094914,0.5165944216209588,0.3478937754403752,0.20715045688911823,0.19090197895743405,0.1906538993997792,0.1953476636352401,0.2049951392344626,0.22645396475295637,0.27650929967062227
